Date,Country_Code,ConfirmedCases,ConfirmedDeaths,Recovered
2020-04-15,CAF,12,0,4
2020-04-16,CAF,12,0,4
2020-04-17,CAF,12,0,4
2020-04-18,CAF,12,0,4
2020-04-19,CAF,12,0,4
2020-04-20,CAF,12,0,4
2020-04-21,CAF,14,0,10
2020-04-22,CAF,14,0,10
2020-04-23,CAF,16,0,10
2020-04-24,CAF,16,0,10
2020-04-25,CAF,16,0,10
2020-04-26,CAF,19,0,10
2020-04-27,CAF,19,0,10
2020-04-28,CAF,50,0,10
2020-04-29,CAF,50,0,10
2020-04-30,CAF,50,0,10
2020-05-01,CAF,72,0,10
2020-05-02,CAF,72,0,10
2020-05-03,CAF,72,0,10
2020-05-04,CAF,85,0,10
2020-05-05,CAF,85,0,10
2020-05-06,CAF,94,0,10
2020-05-07,CAF,94,0,10
2020-05-08,CAF,143,0,10
2020-05-09,CAF,143,0,10
2020-05-10,CAF,143,0,10
2020-05-11,CAF,143,0,10
2020-05-12,CAF,143,0,10
2020-05-13,CAF,143,0,10
2020-05-14,CAF,143,0,10
2020-05-15,CAF,301,0,13
2020-05-16,CAF,327,0,13
2020-05-17,CAF,327,0,13
2020-05-18,CAF,327,0,13
2020-05-19,CAF,366,0,18
2020-05-20,CAF,418,0,18
2020-05-21,CAF,436,0,18
2020-05-22,CAF,479,0,18
2020-05-23,CAF,552,1,18
2020-05-24,CAF,604,1,22
2020-05-25,CAF,652,1,22
2020-05-26,CAF,671,1,22
2020-05-27,CAF,702,1,23
2020-05-28,CAF,755,1,23
2020-05-29,CAF,874,1,23
2020-05-30,CAF,962,1,23
2020-05-31,CAF,1011,2,23
2020-06-01,CAF,1069,4,23
2020-06-02,CAF,1069,4,23
2020-06-03,CAF,1173,4,23
2020-06-04,CAF,1288,4,23
2020-06-05,CAF,1451,4,29
2020-06-06,CAF,1570,5,37
2020-06-07,CAF,1634,5,38
2020-06-08,CAF,1850,5,38
2020-06-09,CAF,1850,5,38
2020-06-10,CAF,1888,5,38
2020-06-11,CAF,1952,5,38
2020-01-22,CAN,0,0,0
2020-01-23,CAN,0,0,0
2020-01-24,CAN,0,0,0
2020-01-25,CAN,0,0,0
2020-01-26,CAN,1,0,0
2020-01-27,CAN,1,0,0
2020-01-28,CAN,2,0,0
2020-01-29,CAN,2,0,0
2020-01-30,CAN,2,0,0
2020-01-31,CAN,4,0,0
2020-02-01,CAN,4,0,0
2020-02-02,CAN,4,0,0
2020-02-03,CAN,4,0,0
2020-02-04,CAN,4,0,0
2020-02-05,CAN,5,0,0
2020-02-06,CAN,5,0,0
2020-02-07,CAN,7,0,0
2020-02-08,CAN,7,0,0
2020-02-09,CAN,7,0,0
2020-02-10,CAN,7,0,0
2020-02-11,CAN,7,0,0
2020-02-12,CAN,7,0,1
2020-02-13,CAN,7,0,1
2020-02-14,CAN,7,0,1
2020-02-15,CAN,7,0,1
2020-02-16,CAN,7,0,1
2020-02-17,CAN,8,0,1
2020-02-18,CAN,8,0,1
2020-02-19,CAN,8,0,1
2020-02-20,CAN,8,0,1
2020-02-21,CAN,9,0,3
2020-02-22,CAN,9,0,3
2020-02-23,CAN,9,0,3
2020-02-24,CAN,10,0,3
2020-02-25,CAN,11,0,3
2020-02-26,CAN,11,0,3
2020-02-27,CAN,13,0,6
2020-02-28,CAN,14,0,6
2020-02-29,CAN,20,0,6
2020-03-01,CAN,24,0,6
2020-03-02,CAN,27,0,6
2020-03-03,CAN,30,0,6
2020-03-04,CAN,33,0,6
2020-03-05,CAN,37,0,6
2020-03-06,CAN,49,0,6
2020-03-07,CAN,54,0,8
2020-03-08,CAN,64,0,8
2020-03-09,CAN,77,1,8
2020-03-10,CAN,79,1,8
2020-03-11,CAN,108,1,8
2020-03-12,CAN,117,1,8
2020-03-13,CAN,193,1,8
2020-03-14,CAN,198,1,8
2020-03-15,CAN,252,1,8
2020-03-16,CAN,415,4,9
2020-03-17,CAN,478,5,9
2020-03-18,CAN,657,8,9
2020-03-19,CAN,800,9,9
2020-03-20,CAN,943,12,9
2020-03-21,CAN,1277,19,10
2020-03-22,CAN,1469,21,10
2020-03-23,CAN,2088,25,10
2020-03-24,CAN,2790,26,110
2020-03-25,CAN,3251,30,183
2020-03-26,CAN,4042,38,184
2020-03-27,CAN,4682,54,256
2020-03-28,CAN,5576,61,466
2020-03-29,CAN,6280,64,466
2020-03-30,CAN,7398,80,466
2020-03-31,CAN,8527,101,1592
2020-04-01,CAN,9560,109,1324
2020-04-02,CAN,11284,139,1735
2020-04-03,CAN,12437,179,2175
2020-04-04,CAN,12978,218,2577
2020-04-05,CAN,15756,259,3012
2020-04-06,CAN,16563,339,3256
2020-04-07,CAN,17872,375,3791
2020-04-08,CAN,19141,407,4154
2020-04-09,CAN,20654,503,5162
2020-04-10,CAN,22059,557,5855
2020-04-11,CAN,23316,654,6589
2020-04-12,CAN,24299,714,7123
2020-04-13,CAN,25680,781,7758
2020-04-14,CAN,27035,901,8210
2020-04-15,CAN,28209,1008,8966
2020-04-16,CAN,30809,1259,9698
2020-04-17,CAN,32814,1356,10545
2020-04-18,CAN,34356,1401,10964
2020-04-19,CAN,35633,1565,11847
2020-04-20,CAN,37658,1727,12543
2020-04-21,CAN,39402,1910,13188
2020-04-22,CAN,41663,2078,14454
2020-04-23,CAN,43299,2241,14761
2020-04-24,CAN,44919,2402,15149
2020-04-25,CAN,46371,2571,16013
2020-04-26,CAN,48033,2687,16883
2020-04-27,CAN,49616,2841,18268
2020-04-28,CAN,51150,2983,19231
2020-04-29,CAN,52865,3155,20327
2020-04-30,CAN,54457,3310,21424
2020-05-01,CAN,56343,3537,22764
2020-05-02,CAN,57926,3684,23814
2020-05-03,CAN,60504,3795,24921
2020-05-04,CAN,61957,4003,26030
2020-05-05,CAN,63215,4190,27006
2020-05-06,CAN,64694,4366,28184
2020-05-07,CAN,66201,4541,29260
2020-05-08,CAN,67674,4697,30239
2020-05-09,CAN,68918,4823,31262
2020-05-10,CAN,70091,4991,32109
2020-05-11,CAN,71264,5115,33007
2020-05-12,CAN,72419,5300,34055
2020-05-13,CAN,73568,5425,35177
2020-05-14,CAN,74781,5592,36104
2020-05-15,CAN,75959,5679,36908
2020-05-16,CAN,77206,5800,37832
2020-05-17,CAN,78332,5903,38563
2020-05-18,CAN,79411,5960,39251
2020-05-19,CAN,80493,6028,40069
2020-05-20,CAN,81575,6150,40793
2020-05-21,CAN,82742,6267,41731
2020-05-22,CAN,83947,6360,42608
2020-05-23,CAN,85151,6466,43318
2020-05-24,CAN,86106,6534,43998
2020-05-25,CAN,87119,6655,44651
2020-05-26,CAN,88090,6753,45352
2020-05-27,CAN,88989,6876,46248
2020-05-28,CAN,89976,6982,46961
2020-05-29,CAN,90909,7063,47905
2020-05-30,CAN,91681,7159,48517
2020-05-31,CAN,92479,7374,49213
2020-06-01,CAN,93288,7404,50091
2020-06-02,CAN,93960,7478,50725
2020-06-03,CAN,94641,7579,51506
2020-06-04,CAN,95269,7717,52184
2020-06-05,CAN,95947,7778,53074
2020-06-06,CAN,96475,7850,54087
2020-06-07,CAN,97178,7877,54675
2020-06-08,CAN,97779,7910,55343
2020-06-09,CAN,98241,7970,56117
2020-06-10,CAN,98720,8038,57215
2020-06-11,CAN,99159,8071,58131
2020-01-22,CHE,0,0,0
2020-01-23,CHE,0,0,0
2020-01-24,CHE,0,0,0
2020-01-25,CHE,0,0,0
2020-01-26,CHE,0,0,0
2020-01-27,CHE,0,0,0
2020-01-28,CHE,0,0,0
2020-01-29,CHE,0,0,0
2020-01-30,CHE,0,0,0
2020-01-31,CHE,0,0,0
2020-02-01,CHE,0,0,0
2020-02-02,CHE,0,0,0
2020-02-03,CHE,0,0,0
2020-02-04,CHE,0,0,0
2020-02-05,CHE,0,0,0
2020-02-06,CHE,0,0,0
2020-02-07,CHE,0,0,0
2020-02-08,CHE,0,0,0
2020-02-09,CHE,0,0,0
2020-02-10,CHE,0,0,0
2020-02-11,CHE,0,0,0
2020-02-12,CHE,0,0,0
2020-02-13,CHE,0,0,0
2020-02-14,CHE,0,0,0
2020-02-15,CHE,0,0,0
2020-02-16,CHE,0,0,0
2020-02-17,CHE,0,0,0
2020-02-18,CHE,0,0,0
2020-02-19,CHE,0,0,0
2020-02-20,CHE,0,0,0
2020-02-21,CHE,0,0,0
2020-02-22,CHE,0,0,0
2020-02-23,CHE,0,0,0
2020-02-24,CHE,0,0,0
2020-02-25,CHE,1,0,0
2020-02-26,CHE,1,0,0
2020-02-27,CHE,8,0,0
2020-02-28,CHE,8,0,0
2020-02-29,CHE,18,0,0
2020-03-01,CHE,27,0,0
2020-03-02,CHE,42,0,0
2020-03-03,CHE,56,0,2
2020-03-04,CHE,90,0,3
2020-03-05,CHE,114,1,3
2020-03-06,CHE,214,1,3
2020-03-07,CHE,268,1,3
2020-03-08,CHE,337,2,3
2020-03-09,CHE,374,2,3
2020-03-10,CHE,491,3,3
2020-03-11,CHE,652,4,4
2020-03-12,CHE,652,4,4
2020-03-13,CHE,1139,11,4
2020-03-14,CHE,1359,13,4
2020-03-15,CHE,2200,14,4
2020-03-16,CHE,2200,14,4
2020-03-17,CHE,2700,27,4
2020-03-18,CHE,3028,28,15
2020-03-19,CHE,4075,41,15
2020-03-20,CHE,5294,54,15
2020-03-21,CHE,6575,75,15
2020-03-22,CHE,7474,98,131
2020-03-23,CHE,8795,120,131
2020-03-24,CHE,9877,122,131
2020-03-25,CHE,10897,153,131
2020-03-26,CHE,11811,191,131
2020-03-27,CHE,12928,231,1530
2020-03-28,CHE,14076,264,1530
2020-03-29,CHE,14829,300,1595
2020-03-30,CHE,15922,359,1823
2020-03-31,CHE,16605,433,1823
2020-04-01,CHE,17768,488,2967
2020-04-02,CHE,18827,536,4013
2020-04-03,CHE,19606,591,4846
2020-04-04,CHE,20505,666,6415
2020-04-05,CHE,21100,715,6415
2020-04-06,CHE,21657,765,8056
2020-04-07,CHE,22253,821,8704
2020-04-08,CHE,23280,895,9800
2020-04-09,CHE,24051,948,10600
2020-04-10,CHE,24551,1002,11100
2020-04-11,CHE,25107,1036,12100
2020-04-12,CHE,25415,1106,12700
2020-04-13,CHE,25688,1138,13700
2020-04-14,CHE,25936,1174,13700
2020-04-15,CHE,26336,1239,15400
2020-04-16,CHE,26732,1281,15900
2020-04-17,CHE,27078,1327,16400
2020-04-18,CHE,27404,1368,17100
2020-04-19,CHE,27740,1393,17800
2020-04-20,CHE,27944,1429,18600
2020-04-21,CHE,28063,1478,19400
2020-04-22,CHE,28268,1509,19900
2020-04-23,CHE,28496,1549,20600
2020-04-24,CHE,28677,1589,21000
2020-04-25,CHE,28894,1599,21300
2020-04-26,CHE,29061,1610,21800
2020-04-27,CHE,29164,1665,22200
2020-04-28,CHE,29264,1699,22600
2020-04-29,CHE,29407,1716,22600
2020-04-30,CHE,29586,1737,23400
2020-05-01,CHE,29705,1754,23900
2020-05-02,CHE,29817,1762,24200
2020-05-03,CHE,29905,1762,24500
2020-05-04,CHE,29981,1784,25200
2020-05-05,CHE,30009,1795,25400
2020-05-06,CHE,30060,1805,25700
2020-05-07,CHE,30126,1810,25900
2020-05-08,CHE,30207,1823,26100
2020-05-09,CHE,30251,1830,26400
2020-05-10,CHE,30305,1833,26600
2020-05-11,CHE,30344,1845,26800
2020-05-12,CHE,30380,1867,26800
2020-05-13,CHE,30413,1870,27100
2020-05-14,CHE,30463,1872,27100
2020-05-15,CHE,30514,1878,27100
2020-05-16,CHE,30572,1879,27400
2020-05-17,CHE,30587,1881,27500
2020-05-18,CHE,30597,1886,27600
2020-05-19,CHE,30618,1891,27700
2020-05-20,CHE,30658,1892,27800
2020-05-21,CHE,30694,1898,27900
2020-05-22,CHE,30707,1903,27900
2020-05-23,CHE,30725,1905,28000
2020-05-24,CHE,30736,1906,28100
2020-05-25,CHE,30746,1913,28200
2020-05-26,CHE,30761,1915,28200
2020-05-27,CHE,30776,1917,28300
2020-05-28,CHE,30796,1919,28300
2020-05-29,CHE,30828,1919,28300
2020-05-30,CHE,30845,1919,28400
2020-05-31,CHE,30862,1920,28500
2020-06-01,CHE,30871,1920,28500
2020-06-02,CHE,30874,1920,28500
2020-06-03,CHE,30893,1921,28600
2020-06-04,CHE,30913,1921,28600
2020-06-05,CHE,30936,1921,28600
2020-06-06,CHE,30956,1921,28700
2020-06-07,CHE,30965,1921,28700
2020-06-08,CHE,30972,1923,28700
2020-06-09,CHE,30988,1934,28700
2020-06-10,CHE,31011,1936,28700
2020-06-11,CHE,31044,1937,28800
2020-01-22,CHL,0,0,0
2020-01-23,CHL,0,0,0
2020-01-24,CHL,0,0,0
2020-01-25,CHL,0,0,0
2020-01-26,CHL,0,0,0
2020-01-27,CHL,0,0,0
2020-01-28,CHL,0,0,0
2020-01-29,CHL,0,0,0
2020-01-30,CHL,0,0,0
2020-01-31,CHL,0,0,0
2020-02-01,CHL,0,0,0
2020-02-02,CHL,0,0,0
2020-02-03,CHL,0,0,0
2020-02-04,CHL,0,0,0
2020-02-05,CHL,0,0,0
2020-02-06,CHL,0,0,0
2020-02-07,CHL,0,0,0
2020-02-08,CHL,0,0,0
2020-02-09,CHL,0,0,0
2020-02-10,CHL,0,0,0
2020-02-11,CHL,0,0,0
2020-02-12,CHL,0,0,0
2020-02-13,CHL,0,0,0
2020-02-14,CHL,0,0,0
2020-02-15,CHL,0,0,0
2020-02-16,CHL,0,0,0
2020-02-17,CHL,0,0,0
2020-02-18,CHL,0,0,0
2020-02-19,CHL,0,0,0
2020-02-20,CHL,0,0,0
2020-02-21,CHL,0,0,0
2020-02-22,CHL,0,0,0
2020-02-23,CHL,0,0,0
2020-02-24,CHL,0,0,0
2020-02-25,CHL,0,0,0
2020-02-26,CHL,0,0,0
2020-02-27,CHL,0,0,0
2020-02-28,CHL,0,0,0
2020-02-29,CHL,0,0,0
2020-03-01,CHL,0,0,0
2020-03-02,CHL,0,0,0
2020-03-03,CHL,1,0,0
2020-03-04,CHL,1,0,0
2020-03-05,CHL,4,0,0
2020-03-06,CHL,4,0,0
2020-03-07,CHL,4,0,0
2020-03-08,CHL,8,0,0
2020-03-09,CHL,8,0,0
2020-03-10,CHL,13,0,0
2020-03-11,CHL,23,0,0
2020-03-12,CHL,23,0,0
2020-03-13,CHL,43,0,0
2020-03-14,CHL,61,0,0
2020-03-15,CHL,74,0,0
2020-03-16,CHL,155,0,0
2020-03-17,CHL,201,0,0
2020-03-18,CHL,238,0,0
2020-03-19,CHL,238,0,0
2020-03-20,CHL,434,0,6
2020-03-21,CHL,537,0,6
2020-03-22,CHL,632,1,8
2020-03-23,CHL,746,2,8
2020-03-24,CHL,922,2,17
2020-03-25,CHL,1142,3,22
2020-03-26,CHL,1306,4,22
2020-03-27,CHL,1610,5,43
2020-03-28,CHL,1909,6,61
2020-03-29,CHL,2139,7,75
2020-03-30,CHL,2449,8,156
2020-03-31,CHL,2738,12,156
2020-04-01,CHL,3031,16,234
2020-04-02,CHL,3404,18,335
2020-04-03,CHL,3737,22,427
2020-04-04,CHL,4161,27,528
2020-04-05,CHL,4471,34,618
2020-04-06,CHL,4815,37,728
2020-04-07,CHL,5116,43,898
2020-04-08,CHL,5546,48,1115
2020-04-09,CHL,5972,57,1274
2020-04-10,CHL,6501,65,1571
2020-04-11,CHL,6927,73,1864
2020-04-12,CHL,7213,80,2059
2020-04-13,CHL,7525,82,2367
2020-04-14,CHL,7917,92,2646
2020-04-15,CHL,8273,94,2937
2020-04-16,CHL,8807,105,3299
2020-04-17,CHL,9252,116,3621
2020-04-18,CHL,9730,126,4035
2020-04-19,CHL,10088,133,4338
2020-04-20,CHL,10507,139,4676
2020-04-21,CHL,10832,147,4969
2020-04-22,CHL,11296,160,5386
2020-04-23,CHL,11812,168,5804
2020-04-24,CHL,12306,174,6327
2020-04-25,CHL,12858,181,6746
2020-04-26,CHL,13331,189,7024
2020-04-27,CHL,13813,198,7327
2020-04-28,CHL,14365,207,7710
2020-04-29,CHL,14885,216,8057
2020-04-30,CHL,16023,227,8580
2020-05-01,CHL,17008,234,9018
2020-05-02,CHL,18435,247,9572
2020-05-03,CHL,19663,260,10041
2020-05-04,CHL,20643,270,10415
2020-05-05,CHL,22016,275,10710
2020-05-06,CHL,23048,281,11189
2020-05-07,CHL,24581,285,11664
2020-05-08,CHL,25972,294,12160
2020-05-09,CHL,27219,304,12667
2020-05-10,CHL,28866,312,13112
2020-05-11,CHL,30063,323,13605
2020-05-12,CHL,31721,335,14125
2020-05-13,CHL,34381,346,14865
2020-05-14,CHL,37040,368,15655
2020-05-15,CHL,39542,394,16614
2020-05-16,CHL,41428,421,18014
2020-05-17,CHL,43781,450,19213
2020-05-18,CHL,46059,478,20165
2020-05-19,CHL,49579,509,21507
2020-05-20,CHL,53617,544,22504
2020-05-21,CHL,57581,589,23992
2020-05-22,CHL,61857,630,25342
2020-05-23,CHL,65393,673,26546
2020-05-24,CHL,69102,718,28148
2020-05-25,CHL,73997,761,29302
2020-05-26,CHL,77961,806,30915
2020-05-27,CHL,82289,841,33540
2020-05-28,CHL,86943,890,36115
2020-05-29,CHL,90638,944,38598
2020-05-30,CHL,94858,997,40431
2020-05-31,CHL,99688,1054,42727
2020-06-01,CHL,105158,1113,44946
2020-06-02,CHL,108686,1188,86173
2020-06-03,CHL,113628,1275,90748
2020-06-04,CHL,118292,1356,95631
2020-06-05,CHL,122499,1448,99358
2020-06-06,CHL,127745,1541,103817
2020-06-07,CHL,134150,1637,108150
2020-06-08,CHL,138846,2264,112248
2020-06-09,CHL,142759,2283,117361
2020-06-10,CHL,148456,2475,121780
2020-06-11,CHL,154092,2648,126444
2020-01-22,CHN,548,17,28
2020-01-23,CHN,643,18,30
2020-01-24,CHN,920,26,36
2020-01-25,CHN,1406,42,39
2020-01-26,CHN,2075,56,49
2020-01-27,CHN,2877,82,58
2020-01-28,CHN,5509,131,101
2020-01-29,CHN,6087,133,120
2020-01-30,CHN,8141,171,135
2020-01-31,CHN,9802,213,214
2020-02-01,CHN,11891,259,275
2020-02-02,CHN,16630,361,463
2020-02-03,CHN,19716,425,614
2020-02-04,CHN,23707,491,843
2020-02-05,CHN,27440,563,1115
2020-02-06,CHN,30587,633,1477
2020-02-07,CHN,34110,718,1999
2020-02-08,CHN,36814,805,2596
2020-02-09,CHN,39829,905,3219
2020-02-10,CHN,42354,1012,3918
2020-02-11,CHN,44386,1112,4636
2020-02-12,CHN,44759,1117,5082
2020-02-13,CHN,59895,1369,6217
2020-02-14,CHN,66358,1521,7977
2020-02-15,CHN,68413,1663,9298
2020-02-16,CHN,70513,1766,10755
2020-02-17,CHN,72434,1864,12462
2020-02-18,CHN,74211,2003,14206
2020-02-19,CHN,74619,2116,15962
2020-02-20,CHN,75077,2238,18014
2020-02-21,CHN,75550,2238,18704
2020-02-22,CHN,77001,2443,22699
2020-02-23,CHN,77022,2445,23187
2020-02-24,CHN,77241,2595,25015
2020-02-25,CHN,77754,2665,27676
2020-02-26,CHN,78166,2717,30084
2020-02-27,CHN,78600,2746,32930
2020-02-28,CHN,78928,2790,36329
2020-02-29,CHN,79356,2837,39320
2020-03-01,CHN,79932,2872,42162
2020-03-02,CHN,80136,2914,44854
2020-03-03,CHN,80261,2947,47450
2020-03-04,CHN,80386,2983,50001
2020-03-05,CHN,80537,3015,52292
2020-03-06,CHN,80690,3044,53944
2020-03-07,CHN,80770,3072,55539
2020-03-08,CHN,80823,3100,57388
2020-03-09,CHN,80860,3123,58804
2020-03-10,CHN,80887,3139,60181
2020-03-11,CHN,80921,3161,61644
2020-03-12,CHN,80932,3172,62901
2020-03-13,CHN,80945,3180,64196
2020-03-14,CHN,80977,3193,65660
2020-03-15,CHN,81003,3203,67017
2020-03-16,CHN,81033,3217,67910
2020-03-17,CHN,81058,3230,68798
2020-03-18,CHN,81102,3241,69755
2020-03-19,CHN,81156,3249,70535
2020-03-20,CHN,81250,3253,71266
2020-03-21,CHN,81305,3259,71857
2020-03-22,CHN,81435,3274,72362
2020-03-23,CHN,81498,3274,72814
2020-03-24,CHN,81591,3281,73280
2020-03-25,CHN,81661,3285,73773
2020-03-26,CHN,81782,3291,74181
2020-03-27,CHN,81897,3296,74720
2020-03-28,CHN,81999,3299,75100
2020-03-29,CHN,82122,3304,75582
2020-03-30,CHN,82198,3308,75923
2020-03-31,CHN,82279,3309,76206
2020-04-01,CHN,82361,3316,76405
2020-04-02,CHN,82432,3322,76565
2020-04-03,CHN,82511,3326,76760
2020-04-04,CHN,82543,3330,76946
2020-04-05,CHN,82602,3333,77207
2020-04-06,CHN,82665,3335,77310
2020-04-07,CHN,82718,3335,77410
2020-04-08,CHN,82809,3337,77567
2020-04-09,CHN,82883,3339,77679
2020-04-10,CHN,82941,3340,77791
2020-04-11,CHN,83014,3343,77877
2020-04-12,CHN,83134,3343,77956
2020-04-13,CHN,83213,3345,78039
2020-04-14,CHN,83306,3345,78200
2020-04-15,CHN,83356,3346,78311
2020-04-16,CHN,83403,3346,78401
2020-04-17,CHN,83760,4636,77552
2020-04-18,CHN,83787,4636,77614
2020-04-19,CHN,83805,4636,77690
2020-04-20,CHN,83817,4636,77745
2020-04-21,CHN,83853,4636,77799
2020-04-22,CHN,83868,4636,77861
2020-04-23,CHN,83884,4636,77983
2020-04-24,CHN,83899,4636,78109
2020-04-25,CHN,83909,4636,78175
2020-04-26,CHN,83912,4637,78277
2020-04-27,CHN,83918,4637,78374
2020-04-28,CHN,83940,4637,78422
2020-04-29,CHN,83944,4637,78474
2020-04-30,CHN,83956,4637,78523
2020-05-01,CHN,83959,4637,78573
2020-05-02,CHN,83959,4637,78586
2020-05-03,CHN,83964,4637,78684
2020-05-04,CHN,83966,4637,78792
2020-05-05,CHN,83968,4637,78870
2020-05-06,CHN,83970,4637,78929
2020-05-07,CHN,83975,4637,78977
2020-05-08,CHN,83976,4637,78993
2020-05-09,CHN,83990,4637,79127
2020-05-10,CHN,84010,4637,79167
2020-05-11,CHN,84011,4637,79198
2020-05-12,CHN,84018,4637,79222
2020-05-13,CHN,84024,4637,79246
2020-05-14,CHN,84029,4637,79261
2020-05-15,CHN,84038,4637,79281
2020-05-16,CHN,84044,4638,79293
2020-05-17,CHN,84054,4638,79306
2020-05-18,CHN,84063,4638,79310
2020-05-19,CHN,84063,4638,79310
2020-05-20,CHN,84063,4638,79310
2020-05-21,CHN,84063,4638,79310
2020-05-22,CHN,84081,4638,79332
2020-05-23,CHN,84084,4638,79335
2020-05-24,CHN,84095,4638,79343
2020-05-25,CHN,84102,4638,79352
2020-05-26,CHN,84103,4638,79358
2020-05-27,CHN,84106,4638,79367
2020-05-28,CHN,84106,4638,79371
2020-05-29,CHN,84123,4638,79382
2020-05-30,CHN,84128,4638,79386
2020-05-31,CHN,84146,4638,79389
2020-06-01,CHN,84154,4638,79398
2020-06-02,CHN,84161,4638,79400
2020-06-03,CHN,84160,4638,79404
2020-06-04,CHN,84171,4638,79415
2020-06-05,CHN,84177,4638,79420
2020-06-06,CHN,84186,4638,79424
2020-06-07,CHN,84191,4638,79434
2020-06-08,CHN,84195,4638,79444
2020-06-09,CHN,84198,4638,79451
2020-06-10,CHN,84209,4638,79456
2020-06-11,CHN,84216,4638,79464
2020-01-22,CIV,0,0,0
2020-01-23,CIV,0,0,0
2020-01-24,CIV,0,0,0
2020-01-25,CIV,0,0,0
2020-01-26,CIV,0,0,0
2020-01-27,CIV,0,0,0
2020-01-28,CIV,0,0,0
2020-01-29,CIV,0,0,0
2020-01-30,CIV,0,0,0
2020-01-31,CIV,0,0,0
2020-02-01,CIV,0,0,0
2020-02-02,CIV,0,0,0
2020-02-03,CIV,0,0,0
2020-02-04,CIV,0,0,0
2020-02-05,CIV,0,0,0
2020-02-06,CIV,0,0,0
2020-02-07,CIV,0,0,0
2020-02-08,CIV,0,0,0
2020-02-09,CIV,0,0,0
2020-02-10,CIV,0,0,0
2020-02-11,CIV,0,0,0
2020-02-12,CIV,0,0,0
2020-02-13,CIV,0,0,0
2020-02-14,CIV,0,0,0
2020-02-15,CIV,0,0,0
2020-02-16,CIV,0,0,0
2020-02-17,CIV,0,0,0
2020-02-18,CIV,0,0,0
2020-02-19,CIV,0,0,0
2020-02-20,CIV,0,0,0
2020-02-21,CIV,0,0,0
2020-02-22,CIV,0,0,0
2020-02-23,CIV,0,0,0
2020-02-24,CIV,0,0,0
2020-02-25,CIV,0,0,0
2020-02-26,CIV,0,0,0
2020-02-27,CIV,0,0,0
2020-02-28,CIV,0,0,0
2020-02-29,CIV,0,0,0
2020-03-01,CIV,0,0,0
2020-03-02,CIV,0,0,0
2020-03-03,CIV,0,0,0
2020-03-04,CIV,0,0,0
2020-03-05,CIV,0,0,0
2020-03-06,CIV,0,0,0
2020-03-07,CIV,0,0,0
2020-03-08,CIV,0,0,0
2020-03-09,CIV,0,0,0
2020-03-10,CIV,0,0,0
2020-03-11,CIV,1,0,0
2020-03-12,CIV,1,0,0
2020-03-13,CIV,1,0,0
2020-03-14,CIV,1,0,0
2020-03-15,CIV,1,0,0
2020-03-16,CIV,1,0,0
2020-03-17,CIV,5,0,1
2020-03-18,CIV,6,0,1
2020-03-19,CIV,9,0,1
2020-03-20,CIV,9,0,1
2020-03-21,CIV,14,0,1
2020-03-22,CIV,14,0,1
2020-03-23,CIV,25,0,1
2020-03-24,CIV,73,0,2
2020-03-25,CIV,80,0,3
2020-03-26,CIV,96,0,3
2020-03-27,CIV,101,0,3
2020-03-28,CIV,101,0,3
2020-03-29,CIV,165,1,4
2020-03-30,CIV,168,1,6
2020-03-31,CIV,179,1,7
2020-04-01,CIV,190,1,9
2020-04-02,CIV,194,1,15
2020-04-03,CIV,218,1,19
2020-04-04,CIV,245,1,25
2020-04-05,CIV,261,3,37
2020-04-06,CIV,323,3,41
2020-04-07,CIV,349,3,41
2020-04-08,CIV,384,3,48
2020-04-09,CIV,444,3,52
2020-04-10,CIV,444,3,52
2020-04-11,CIV,533,4,58
2020-04-12,CIV,574,5,85
2020-04-13,CIV,626,6,89
2020-04-14,CIV,638,6,114
2020-04-15,CIV,638,6,114
2020-04-16,CIV,654,6,146
2020-04-17,CIV,688,6,193
2020-04-18,CIV,801,8,239
2020-04-19,CIV,847,9,260
2020-04-20,CIV,847,9,260
2020-04-21,CIV,916,13,303
2020-04-22,CIV,952,14,310
2020-04-23,CIV,1004,14,359
2020-04-24,CIV,1077,14,419
2020-04-25,CIV,1077,14,419
2020-04-26,CIV,1150,14,468
2020-04-27,CIV,1164,14,499
2020-04-28,CIV,1183,14,525
2020-04-29,CIV,1238,14,557
2020-04-30,CIV,1275,14,574
2020-05-01,CIV,1333,15,597
2020-05-02,CIV,1362,15,622
2020-05-03,CIV,1398,17,653
2020-05-04,CIV,1432,17,693
2020-05-05,CIV,1464,18,701
2020-05-06,CIV,1516,18,721
2020-05-07,CIV,1571,20,742
2020-05-08,CIV,1602,20,754
2020-05-09,CIV,1667,21,769
2020-05-10,CIV,1700,21,794
2020-05-11,CIV,1730,21,818
2020-05-12,CIV,1857,21,820
2020-05-13,CIV,1912,24,902
2020-05-14,CIV,1971,24,930
2020-05-15,CIV,2017,24,942
2020-05-16,CIV,2061,25,987
2020-05-17,CIV,2109,27,1004
2020-05-18,CIV,2119,28,1040
2020-05-19,CIV,2153,28,1050
2020-05-20,CIV,2231,29,1083
2020-05-21,CIV,2301,29,1100
2020-05-22,CIV,2341,29,1146
2020-05-23,CIV,2366,30,1188
2020-05-24,CIV,2376,30,1219
2020-05-25,CIV,2423,30,1257
2020-05-26,CIV,2477,30,1286
2020-05-27,CIV,2556,31,1302
2020-05-28,CIV,2641,32,1326
2020-05-29,CIV,2750,32,1370
2020-05-30,CIV,2799,33,1385
2020-05-31,CIV,2833,33,1435
2020-06-01,CIV,2951,33,1467
2020-06-02,CIV,3024,33,1501
